Quel chroniqueur TV se plaint sans cesse de la malbouffe ? | Jean-Pierre Coffe
Aviatrice française (1903-1946), elle a relié la France à l'Indochine (Saigon) en 92 heures | Hilsz
Nom donné au plus célèbre des poètes grecs, considéré comme l'auteur de l'Iliade et de l'Odyssée. Toute l'Antiquité crut à son existence, mais on ne sait rien de précis sur sa vie. | Homere
Ecrivain français. Fils d'un général d'Empire, il fait ses études à Paris, au lycée Louis-le-Grand. Entre 1827 et 1830 il s'affirme comme le chef du romantisme. On lui doit les Misérables (en 1862). | Hugo
(Joseph-Marie) Inventeur français (1752-1834) Il a élaboré en 1805 la machine qui porte son nom. C'était un métier à tisser qui produisait des tissus suivant différentes techniques et avec des motifs variés. Il créa les premières cartes perforées pour utiliser plus facilement cette machine complexe. Celles-ci étaient accompagnées d'un appareil à clavier qui permettait de changer les motifs. | Jacquard
Homme politique et écrivain français. Député de Carmaux (1893), il fut un des leaders du socialisme français et un brillant orateur. Il fonda le Parti socialiste français (1901), le journal l'Humanité (1904). | Jaures
(Lyndon Baines) Homme politique américain (1908-1973). Vice-président, il succéda à Kennedy après son assassinat en 1963, et fut élu président de 1964 à 1968. Il suscita de vives oppositions en engageant de plus en plus son pays dans la guerre du Viêt Nam. | Johnson
(Alan)Ingénieur américain. Très actif, il fut le découvreur de la programmation orientée objet en 1967 et inspira l'école suédoise du C++. Il fut ensuite l'un des fondateurs du XeroxPARC et participa à l'élaboration du concept de fenêtre, de client/serveur, du protocole Ethernet... Chef du laboratoire d'Atari de 1976 à 1984, il travailla au développement d'outils à base de réalité virtuelle. | Kay
(Robert)Américain, informaticien et père d'Internet avec Vinton Cerf. Ils travaillèrent tous deux dès 1968 sur le projet ARPAnet. | Khan
(René) Médecin français (1781-1826). Fondateur de la médecine anatomo-clinique, premier utilisateur de l'auscultation et inventeur du stéthoscope (1815). | Laennec
(Henri Désiré) Criminel français (1869 ­ 1922). Assassin de dix femmes et d'un jeune garçon. Condamné à mort et exécuté. | Landru
Homme politique français, président du Conseil de janvier 1931 à janvier 1932 et de nouveau de juin 1935 à janvier 1936. Après la défaite de la France en 1940, il devint vice-président du gouvernement du maréchal Philippe Pétain. | Laval
(Philippe) Ingénieur français (1767 ­ 1804). Inventeur de l'éclairage au gaz (provenant de la distillation du bois). | Lebon
(Albert) Homme politique français (1871-1950). Dernier président de la IIIe République de 1932 à 1940. Il démissionna après le vote des pleins pouvoirs au maréchal Philippe Pétain par l'Assemblée nationale, le I0 juillet 1940. | Lebrun
Il fut président de la République italienne de 1971 à 1978. | Leone
(Pierre) Médecin français (1901-1989). Inventeur du vaccin contre la poliomyélite. | Lepine
(Abraham) Homme politique américain (1809-1865). Seizième président des Etats-Unis de 1860 à 1865. Anti-esclavagiste, son élection amena la sécession des Etats du Sud. Il prit la tête des Etats du Nord avec la presque totalité des pouvoirs, et se rendit célèbre par l'allocution de Gettysburg prônant la réconciliation nationale. Il fut assassiné au début de son 2eme mandat présidentiel | Lincoln
(Emile) Homme politique français (1838-1929). Président de la République (1899-1906). Il gracia le capitaine Alfred Dreyfus. | Loubet
Chimiste et industriel français, inventeur du cinématographe et précurseur du septième art. | Lumiere
Roi d'Écosse au règne tragique (1040-1057). Il assassina Duncan Ier et fut tué par Malcom III, le fils de sa victime. | Macbeth
(John) Homme politique britannique conservateur né en 1943. Il succéda à Madame Thatcher au poste de Premier ministre en novembre 1990. | Major
Ecrivain et homme politique français. Homme d'action, il participa aux luttes et aux aventures du monde contemporain. Il fut ministre des Affaires culturelles de 1959 à 1969. Essayiste brillant, il édifia une philosophie de l'art. | Malraux
(Nelson) Homme politique sud-africain (né en 1918). Membre de l'ANC (African National Congress) depuis 1944. Arrêté en 1962, condamné à la détention perpétuelle en 1964 et libéré en février 1990, il a repris ses fonctions de président de l'ANC et la lutte contre l'apartheid en 1991. Il a obtenu le prix Nobel de la paix en 1993, puis est devenu le 1er président noir de l'Afrique du Sud le 10 mai 1994. | Mandela
(Jean Paul) Révolutionnaire français (1743-1793), conventionnel montagnard, rédacteur de l'Ami du Peuple, principal responsable des massacres de septembre et des exécutions des Girondins, il fut poignardé dans son bain par Charlotte Corday. | Marat
(Jules-Etienne) Physiologiste et inventeur du cinéma français (1830-1904). Pour ses travaux scientifiques, il créa le «Chronophotographe», premier appareil de prises de vues proche des caméras actuelles (pellicule non perforée), qui lui permit d'analyser, en le décomposant image par image, le mouvement des hommes et des animaux. | Marey
(Pierre) Ingénieur métallurgiste français (1824 ­ 1915). Inventeur du procédé d'affinage de l'acier et du four qui portent son nom. | Martin
(Karl) Philosophe et économiste socialiste allemand (1818-1883), il fonda, avec Friedrich Engels, le socialisme scientifique (marxisme) et fut à l'origine du communisme. | Marx
(Pierre) Homme politique français (né en 1928). Il mène sa carrière dans le Nord où il est né. Il est nommé Premier Ministre après l'élection à la présidence de François Mitterrand en 1981. | Mauroy
(Hiram) Ingénieur américain (1840-1916). Inventeur du fusil automatique et du silencieux. | Maxim
Aviateur français, pilote de l'Aéropostale. Il est l'un des pionniers du transport aérien transatlantique, sur les lignes Dakar-Rio de Janeiro et en Amérique du Sud entre Santiago et Rio. | Mermoz
(Pierre) Homme politique français (né en 1916). Il rejoint le général de Gaulle en 1940, exerce de hautes fonctions dans les colonies dans les années soixante et occupe le poste de Premier Ministre de 1972 à 1974. | Messmer
Tablette posée sur le chapiteau d'une colonne. | Abaque
Extension d'une pièce, en général semi-circulaire. | Abside
Dans la Grèce antique, hauteur fortifiée, citadelle placée au sommet d'une ville. La plus connue est celle d'Athènes, située sur un plateau dominant la ville de 165 m et construite à partir du IIe millénaire av. J.-C. | Acropole
Partie latérale d'un édifice. | Aile
Peintre italien, il reprit les sujets des fables antiques sur le mode idyllique dans des fresques et décors muraux. | Albane
Variété de gypse d'un blanc immaculé, utilisée pour sculpter de petits objets. | Albatre
Palais fortifié de l'époque des rois maures, en Espagne. | Alcazar
Vaste site archéologique, dans le nord-ouest du Cambodge, qui accueillit les capitales successives des rois khmers du IXe au XVe siècle. La ville fut fondée au XIe siècle par le roi Yaçovarman. | Angkor
Pont permettant à un canal de franchir un obstacle. Sa spécificité architecturale est l'arcade, parfois édifiée sur plusieurs niveaux. Le plus célèbre est sans doute le pont du Gard | Aqueduc
Ouverture en forme d'arc ou de voûte dans sa partie supérieure, souvent soutenue par des piliers, dans les rues ou dans les cloîtres. | Arcade
Roche terreuse, appelée également glaise, donnant une pâte plastique imperméable lorsqu'elle est imprégnée d'eau et qui, façonnée et cuite, donne des poteries, des tuiles, etc. | Argile
(Jean) Architecte français (mort en 1741). Elève de Jules-Hardouin Mansart, il travailla au service de la famille de Condé et du duc de Bourbon. Il fut l'un des architectes du palais Bourbon (aujourd'hui, Assemblée nationale). En collaboration avec Jacques Ange Gabriel, il construisit l'hôtel de Biron (1728-1731), aujourd'hui Musée Rodin. | Aubert
(Hugues) Architecte français (1382-1364). Il réalise les premiers égouts de Paris. L'édification de la forteresse de la Bastille, qui débute en 1370, appartient à une série de grands travaux. Il en a lui-même dessiné les plans. | Aubriot
Moulure de colonne en forme d'anneau. | Bague
Château fort qui était situé à la limite Est du vieux Paris, peu avant la porte Saint-Antoine. Les émeutiers parisiens le prirent d'assaut le 14 juillet 1789. | Bastille
Ouvrage fortifié formant un angle saillant. | Bastion
Centre d'enseignement esthétique et technique fondé en 1919 à Weimar par l'architecte Walter Gropius. | Bauhaus
(Eugène) Architecte français (1898-1983). Associé à Marcel Lods avant 1939, il réalise des bâtiments de logements modernes et des équipements collectifs. Le dernier grand projet auquel il participa fut le réaménagement du quartier parisien Maine-Montparnasse et l'élévation de la tour (1970-1973). | Beaudoin
Tour mobile en bois dont on se servait au Moyen Age pour prendre une place forte. Tour de guet. Désigne ensuite la tour, le clocher d'une église. | Beffroi
Personne n'ayant aucun goût pour l'art et la culture. | Beotien
Exposition internationale d'art contemporain, qui a lieu tous les deux ans à Venise depuis 1895. | Biennale
Outil du paléolithique inférieur, obtenu à partir d'un galet de pierre dure, plus ou moins grossièrement taillé sur les deux faces. | Biface
(Donato) Architecte italien de la Renaissance (1444-1514). Il établit les plans pour la «nouvelle» basilique Saint-Pierre de Rome. | Bramante
(Georges) Peintre français (1882-1963). Il fut à l'origine du cubisme avec Picasso. | Braque
Matériau de construction, de la forme d'un parallélépipède rectangle, fabriqué avec de l'argile cuite et moulée, aujourd'hui dans des tailles normalisées. | Brique
Vaste immeuble à nombreux étages. | Building
Dans un temple antique, sanctuaire clos réservé à la statue d'un dieu et à son autel. | Cella
(Paul) Peintre français (1839 ­ 1906). Proche des impressionnistes, il renonce à la perspective linéaire et au clair-obscur, pour construire par la couleur et non par la lumière, aboutissant à une superposition de plans rythmés par la géométrie. Son art annonce le cubisme et les grands courants picturaux du XXe siècle, mais son génie ne fut reconnu qu'après 1900. | Cezanne
(Jean-François) Architecte français (1739-1811). Auteur des plans de l'Arc de Triomphe de Paris. Elève de Boullée et de Servandoni, il reste une grande figure du néo-classicisme. On lui doit également d'autres monuments parisiens tels que les églises Saint-Philippe-du-Roule et Saint-Sulpice. | Chalgrin
(Pierre) Architecte et décorateur français (1883-1950). Créateur de meubles et d'ensembles décoratifs, il est un admirateur des cubistes. Célèbre pour avoir décoré la maison de verre du Docteur Dalsace, en 1931 à Paris, maison composée de briques de verre et dont l'agencement intérieur juxtapose des structures de bois et de métal. Il émigre aux Etats-Unis en 1939. | Chareau
Grande pièce en bois constituant l'ossature d'une charpente. Ils sont posés sur les pannes (pièces horizontales de la charpente) et reçoivent ensuite les planches sur lesquelles sont fixées les tuiles plates ou les ardoises. | Chevron
Château fort de Suisse, édifié au XIIIe siècle sur les bords du lac Léman pour assurer un lien entre le pays de Vaud (il lui appartiendra à partir de 1803) et le massif du Chablais. | Chillon
Matériau de construction à base de calcaire, de terre argileuse, d'acide silicique et d'oxyde ferreux. Mélangé à de l'eau, du sable et du gravier, il donne du béton. | Ciment
Courbure concave et continue d'une voûte ou d'un arc. | Cintre
Insérer des ornements décoratifs dans des objets métalliques par fine sculpture. | Ciseler
Pierre taillée en forme de coin qui entre dans la construction d'un arc ou d'une voûte. | Claveau
Technique artistique qui utilise des morceaux d'étoffe, de papier, de photos, de papier journal, etc..., mais aussi des objets de petites dimensions dans des tableaux. | Collage
Appliquer des couleurs sur un dessin, une estampe, un objet, etc. | Colorier
Nuance résultant d'un mélange de couleurs, de leur emploi dans un tableau de peinture. | Coloris
Statue de taille gigantesque. | Colosse
Pierre ou élément en saillie sur un parement de maçonnerie, qui supporte l'une des extrémités d'un linteau, la retombée d'un arc, etc. | Corbeau
Peintre français. Paysagiste, ni classique ni romantique, il peignit d'après nature, annonçant l'impressionnisme. | Corot
(Robert de) Architecte français (1656-1735). Elève de Jules-Hardouin Mansart, il participe activement aux travaux en cours au château de Versailles et au château de Saint-Germain. Membre de l'Académie d'architecture à partir de 1687, il devient architecte du Roi à la fin du règne de Louis XIV, en 1708. Il construit des hôtels particuliers parisiens, le palais Rohan de Strasbourg. | Cotte
Partie concave d'un dôme. | Coupole
Mur rectiligne d'un rempart de château fort, reliant deux bastions. | Courtine
Vase à large panse, à col étroit et à anses. | Cruche
Ensemble de ce qui sert à une ornementation, à une décoration. | Decor
Tracé au crayon, à la craie, au fusain, au pinceau, à l'aquarelle ou à la pointe sèche sur un support. Ensemble des éléments graphiques d'un tableau, par opposition à la couleur. | Dessin
Images peintes sur un matériau transparent, formant généralement un tableau panoramique et donnant une illusion plastique du réel en mouvement. | Diorama
(palais des) C'est un des symboles de Venise. Il fut construit au XIIe siècle pour abriter la résidence des doges et le siège du gouvernement. Ses facades en marbre (rose et blanc) et ses importantes collections d'oeuvres d'art (dont le Paradis du Tintoret) en font l'un des monuments les plus appréciés et visités de la cité lacustre. | Doges
Monument formé d'une grande dalle posée sur une ou plusieurs pierres dressées verticalement. | Dolmen
Tour principale d'un château fort, constituant l'ultime refuge en cas d'assaut. | Donjon
Se dit du plus simple des trois ordres d'architecture grecque et de ce qui s'y rapporte. | Dorique
Surface intérieure ou extérieure d'un arc ou d'un voussoir. | Douelle
Vernis transparent utilisé sur des céramiques et des surfaces métalliques. | Email
Monument funéraire qui se présente comme une niche en arcade, à fond généralement plat, dans les murs d'une église. | Enfeu
Procédé ornemental qui consiste à évider, enlever de la matière dans une pièce de bois, de pierre, dans une gemme. | Entaille
Palais commandé par Catherine II à Saint-Pétersbourg. Aujourd'hui, c'est un musée particulièrement célèbre qui renferme de vastes et riches galeries de peinture. | Ermitage
Palais et monastère espagnol situé au nord de Madrid, dans la sierra de Guadarrama. Philippe II d'Espagne fit construire ce vaste ensemble à la suite de sa victoire à Saint-Quentin en 1557. Sa construction dura de 1563 à 1584, et fut dirigée par Giambattista Castello, Juan de Herrera, et Juan Bautista de Toledo. | Escurial
Image imprimée sur papier, étoffe, etc. Les étapes qui précèdent sa confection sont complexes. Elle est d'abord gravée en négatif sur un support de bois ou de métal. C'est par ce mode que l'Europe découvre le Japon à la fin du XIXe siècle. | Estampe
Partie la plus élevée du toit, ligne de jonction horizontale de deux pentes. | Faite
(Pierre) Architecte français (1762-1853). Il s'imposa, avec Charles Percier (1764-1838), considéré comme son frère jumeau, comme l'architecte favori de Napoléon Ier et Louis XVIII. On lui doit l'édification de l'arc de triomphe du Carrousel (1806-1810), au Louvre, et la chapelle expiatoire de la rue d'Anjou, à Paris, dédiée à Marie-Antoinette et à Louis XVI. | Fontaine
(Domenico) Maître d'oeuvre italien (1543-1607). Il construisit le palais du Latran et participa à la construction de la coupole de Saint-Pierre-de-Rome avec Giacomo della Porta. | Fontana
Arc latéral, parallèle à l'axe de la voûte, dont il reçoit les retombées. Employé dans la voûte gothique. | Formeret
Technique de peinture qui consiste à appliquer des pigments naturels sur un enduit frais ou humidifié, mortier à base de chaux. | Fresque
Partie de l'entablement entre l'architrave et la corniche. | Frise
Lieu d'exposition d'oeuvres d'art, de collections artistiques. Magasin spécialisé dans la vente d'objets d'art. | Galerie
(Tony) Architecte français (1869-1948). Auteur d'un projet futuriste, une gigantesque cité industrielle en béton et en verre, l'architecte trouvera à Lyon et en la personne du maire Edouard Herriot, un soutien et la possibilité de réaliser certains de ses projets architecturaux. La ville de Lyon lui doit le stade olympique (1916), des abattoirs aujourd'hui centre d'art, l'hôpital de la Grange-Blanche (1930). | Garnier
(Paul) Peintre français (1848 ­ 1903). À Pont-Aven d'abord, à Arles ensuite, avec Van Gogh, en Polynésie enfin, il élabora le synthétisme (qui tend à représenter non la réalité, mais la recréation de cette réalité) et supprima la troisième dimension par le «cloisonnement» des taches bien délimitées par des cernes. | Gauguin
En peinture, oeuvres caractérisées par le sujet, leur style, leur traitement, etc. | Genre
Tour de Séville, minaret de l'ancienne mosquée hispano-mauresque, construite au XIIe siècle. Elle mesure près de 100 m de haut. Elle possède d'épais murs de brique. Son nom provient de la statue de Bartolomé Morel placée à son sommet et qui tourne comme une girouette malgré ses 1200 kg. | Giralda
Recouvrir de fines couches de peinture transparente, qui laissent apparaître le fond. | Glacer
Procédé qui consiste à étendre une couche de vernis de couleur claire et transparente sur une peinture sèche, pour fondre les tonalités des couleurs. | Glacis
Ornement en relief ou en creux, de forme ovale allongée, employé de façon répétitive (chapiteaux romans, décor baroque, orfèvrerie...). | Godron
Elément d'architecture, moulure ronde, concave, entre deux éléments perpendiculaires, par exemple entre mur et plafond. | Gorge
Technique de peinture qui utilise un pigment couvrant et un liant résineux. | Gouache
Inscription hâtive tracée ou gravée sur un mur. | Graffiti
Technique typique de la décoration murale, mais également utilisée dans la peinture de tableaux et dans la décoration de la céramique, qui consiste à rayer une fine couche couvrante, de peinture, de stuc ou autre, et faire ainsi apparaître la couche de couleur sous-jacente. Cette technique servit dans la peinture médiévale sur bois, dans la décoration murale à l'époque médiévale et à la Renaissance. | Graffito
Tracer, inciser des signes, des dessins sur une surface dure, matrice de métal (chalcographie et eau-forte), de bois (xylographie), de pierre (lithographie) ou de verre, pour les reproduire en plusieurs exemplaires sur un support. | Graver
(musée) Galerie de figures de cire (personnages historiques et de l'actualité) créée en 1882 par le caricaturiste Alfred Grévin. | Grevin
Peinture monumentale de Picasso (1937, 3,50 × 7,80 m, annexe du Prado) commandée par le gouvernement de la République espagnole pour son pavillon de l'Exposition universelle (1937). La violence expressionniste de ses formes disloquées dénonce les horreurs de la guerre. | Guernica
(Hector) Architecte français (1867-1942). Il utilise les nouvelles innovations techniques que constituent les armatures de fer et le béton. Le nom de l'architecte reste attaché aux entrées de stations de métro parisiennes, en fonte verte: ce mobilier urbain comportant plaques, balustrades, lampes est dessiné dans un style art Déco. | Guimard
Pont situé dans la baie de Sydney, en Australie, construit entre 1929 et 1932. C'est un des plus longs ponts en arc du monde: sa portée est de 503 m, et il mesure 115O m de long, soit seulement 66 cm de moins que le Golden Gate. Il est en revanche beaucoup plus lourd que ce dernier, puisque sa construction a nécessité 53 000 tonnes d'acier. | Harbour
Architecte grec du Ve siècle av. J.-C., l'un des réalisateurs, aux côtés de Callicratès, et sous la direction de Phidias, du Parthénon. Il réalisa également la grande salle des mystères d'Eleusis, appelé le téléstérion (lieu d'initiation des fidèles) du sanctuaire de Déméter. | Ictinos
Architecte égyptien (v. 2800 av. J.-C.). Auteur de l'édifice funéraire de Saqqarah, et surtout de sa célèbre pyramide à niveaux, de 61 m de haut. Celle-ci est la plus ancienne connue et compte six gradins successifs constitués de pierres calcaires. | Imhotep
Pierre dure gravée en creux, gemme. | Intaille
Partie intérieure et concave d'une voûte, d'un arc, d'une arcade. | Intrados
Dans les arts graphiques, désigne la conception, l'esquisse du modèle ou du projet. | Invenit
Peinture de Léonard de Vinci, l'un des plus célèbres archétypes picturaux de l'art occidental. | Joconde
(Inigo) Architecte anglais de la Renaissance (1573-1652). Il introduisit en Angleterre le style palladien. | Jones
Pièce en bois à poutre transversale utilisée dans la construction des ponts. | Joug
Galerie haute, en pierre ou en bois, qui sépare le choeur de la nef dans certaines églises gothiques. | Jube
Statue archaïque grecque représentant un jeune homme nu au visage souriant. | Kouros
Forteresse construite par les croisés, au Proche-Orient. | Krak
Revêtement de menuiserie sur les parois intérieures d'une pièce (murs et plafonds), parfois avec des formes géométriques ou d'autres motifs décoratifs. | Lambris
Décoration d'objets en bois ou en papier par application de laques. Procédé artistique très employé en Chine et au Japon. | Laquage
Elément d'architecture en saillie, mouluré, dont la face inférieure est creusée d'une rigole qui recueille les eaux ruisselantes et les rejette sur le sol. | Larmier
(Benjamin Henry) Architecte américain (1764-1820). Il construisit le bâtiment de l'administration des douanes à Philadelphie à l'image du Parthénon. | Latrobe
Vase grec allongé à anse et long col, dans lequel on mettait des parfums ou de l'huile, notamment pour les offrandes funéraires. | Lecythe
(Claude-Nicolas) Architecte et urbaniste français (1736-1806). Il débute en architecture aux côtés de Nicolas-François Blondel et de Trouard et construit des hôtels particuliers parisiens, aujourd'hui détruits. Entré au service de Mme Du Barry, il exécute pour elle le pavillon de Louveciennes (1771), les écuries de Versailles (1773). On lui doit aussi le château de Bénouville (1780), en Normandie. | Ledoux
(Fernand) Peintre français (1881-1955). Il développa son propre style indépendamment du cubisme, en choisissant un répertoire de formes coniques et cylindriques, évocatrices de machines. Créateur de grandes peintures murales et de décors de ballets, il peignit le Pont du remorqueur en 1920 et les Constructeurs en 1950. | Leger
(Pierre) Architecte français (1515-1578). Architecte de François Ier, il est un représentant du style Renaissance français. A Paris, on lui doit le jubé de l'église Saint-Germain-l'Auxerrois (1544), l'hôtel Carnavalet (1550) et la Fontaine des Innocents (1549). Sous les règnes de François Ier et de Henri II, il travaille à la réfection de la façade sud-ouest du Louvre, donnant sur la Cour carrée. | Lescot
Pièce de forme allongée posée horizontalement sur deux jambages au-dessus d'une baie et soutenant une maçonnerie. | Linteau
Plate-forme accessible par un escalier, construite à une certaine distance du sol dans une pièce haute de plafond. | Loggia
Coin métallique utilisé pour le levage des pierres de taille. | Louve
Ouverture vitrée pratiquée à la surface d'une toiture pour éclairer les combles. | Lucarne
(Carlo) Architecte italien (1556-1629). Pionnier du style baroque. Son oeuvre majeure est la longue nef et la façade de Saint-Pierre de Rome. | Maderna
(François) Architecte français (1598-1666). Elève et collaborateur de Salomon de Brosse, il construit et aménage des hôtels particuliers pour l'aristocratie parisienne. Il bâtit des édifices civils et religieux d'importance. Ses réalisations architecturales marquent le passage du style Renaissance au style classique français et trahissent une influence baroque mesurée. | Mansart
Motif de décoration ressemblant à un masque, très courant dans le baroque. | Mascaron
Sépulture de l'Egypte antique (Ancien Empire) en forme de pyramide tronquée. | Mastaba
(Henri) Peintre dessinateur et sculpteur français (1869-1954), figure dominante des «Fauves», il pratique une peinture faite de larges aplats de couleurs tout en travaillant à la fluidité de la ligne: la Danse, de 1909, est l'une des oeuvres monumentales où s'épanouit son style personnel. Il traite des thèmes familiers, et multiplie les effets décoratifs. Il dessine aussi des nus féminins. | Matisse
Tombeau somptueux du roi Mausole de Carie (377-352 av. J.-C.) à Halicarnasse. L'une des Sept merveilles du monde. Aujourd'hui, ce terme désigne tout édifice du même type. | Mausolee
Montant ou traverse, souvent de pierre, qui partage l'ouverture des fenêtres en plusieurs compartiments. Fréquent pour les fenêtres gothiques. | Meneau
Bloc de pierre vertical haut de 4 à 5 m (qui atteint parfois 20 m) célébrant probablement un culte des morts. Les pierres peuvent être solitaires ou regroupées en lignes ou en cercle. | Menhir
(Alfred) Architecte allemand (1853-1909). Il ouvrit la voie à l'architecture moderne. L'une de ses oeuvres majeures est la réalisation du grand magasin Wertheim à Berlin. | Messel
Espace, souvent sculpté, d'un bas-relief, qui sépare des triglyphes, groupes de deux cannelures et de deux demi-cannelures, dans la frise dorique. | Metope
(Aphrodite, dite Vénus de) Célèbre statue grecque en marbre du IIe s. av. J.-C., haute de 2,02 m. Trouvée dans l'île de Milo en 1820. Le contraste très étudié entre les plis épais du drapé au-dessous des hanches et la nudité du torse, le mouvement en spirale de l'ensemble font de cette sculpture monumentale un chef-d'oeuvre. | Milo
Tour élancée d'une mosquée, entourée d'une galerie, du haut de laquelle le muezzin invite cinq fois par jour à la prière. | Minaret
Objet en plastique, papier ou autre matériau léger, suspendu et en mouvement. Le sculpteur et peintre Alexander Calder utilisa ce procédé dans un grand nombre de ses oeuvres. | Mobile
(Carlo) Architecte, photographe et designer italien (1905-1973). Ses meubles et ses photographies sont empreints d'une sensualité proche de l'érotisme. Il accorde une grande importance au choix de matériaux et à leur usage. Il utilise notamment le contre-plaqué moulé dont il exploite la légèreté. A partir de 1954, il conçoit des carrosseries aérodynamiques ultra légères pour les voitures de course. | Mollino
Peintre français. Chef de file de l'impressionnisme. En compagnie de ses amis Renoir, Sisley, Bazille, il découvre le paysage, met au point une nouvelle technique pour capter le jeu de la lumière et les apparences fugitives de l'instant, posant les couleurs par touches distinctes. | Monet
Sculpteur et fondeur grec (vers 450 av. J.-C.), dont l'oeuvre ne nous est parvenue que sous forme de copies: le Discobole, Athéna et Marsyas et Diadumène. | Myron
Dans un temple grec antique, partie intérieure principale qui abrite la statue d'une divinité et à laquelle seuls les prêtres ont accès. | Naos
Vestibule ou porche couvert, fermé vers l'extérieur, précédant la nef des basiliques romanes et byzantines, et où se tenaient les catéchumènes. | Narthex
OEuvre d'art sans valeur. | Navet
Partie d'une église qui va du portail à la croisée du transept et qui est comprise entre les deux murs latéraux, entre une rangée de piliers et un mur latéral, ou entre deux rangées de piliers | Nef
(Pier Luigi) Ingénieur et architecte italien (1891-1979). Pionnier de la technique du béton armé préfabriqué. Il trouva des solutions formelles pour les grandes halles et les voûtes de coupoles. | Nervi
(Richard) Architecte autrichien (1892-1970). Il vécut aux Etats-Unis. Pionnier de l'architecture moderne, partisan de la prise en compte des données naturelles et de l'utilisation de pièces préfabriquées. | Neutra
(Oscar) Architecte brésilien (né en 1907). Pionnier de l'architecture moderne, il construisit le quartier gouvernemental de la nouvelle capitale du Brésil: Brasilia. Son exil en 1964, après le coup d'Etat militaire, le conduit en Israël, en Algérie, et il réalise de nombreux travaux d'urbanisme en Europe, notamment en France: le siège du parti communiste à Paris, la maison de la culture du Havre. | Niemeyer
(Jean) Architecte français (né en 1945). Avant-gardiste alliant innovations techniques, recherche esthétique et tradition architecturale, il réalise à Paris, en collaboration avec Architecture Studio, Pierre Soria et Gilbert Lezenes, un superbe bâtiment (l'Institut du monde arabe) salué par tous lors de son inauguration en 1987. On lui doit aussi le Palais des Congrès de Tours (1991). | Nouvel
Construction cyclopéenne de l'âge du bronze, en Sardaigne. Ce sont des ouvrages de défense. | Nuraghe
Arc bandé en diagonale sous une voûte pour la renforcer. | Ogive
Nom qui désigne des enceintes fortifiées établies par les Celtes (900-52 av. J.-C.). | Oppidum
Musée du XIXe siècle français, aménagé dans l'ancienne gare d'Orsay, à Paris, ouvert en 1986. | Orsay
Planchette en bois, avec une ouverture pour le pouce, sur laquelle les peintres disposent et mélangent leurs couleurs. | Palette
(Bernard) Céramiste, savant et écrivain français (1510-1589). Il s'est rendu célèbre pour ses poteries en terre cuite émaillées, témoignages de sa prédilection pour le répertoire naturaliste. Parmi celles-ci, on peut citer ses «rustiques figulines» qui sont des céramiques ornées de plantes, de fruits ou d'animaux moulés au naturel. | Palissy
Ornement en forme de feuille stylisée, utilisée notamment dans l'architecture antique. | Palmette
En construction, désigne la partie face d'un bâtiment, par opposition à sa surface totale. | Pan
En maçonnerie, pierre traversant toute l'épaisseur d'un mur et laissant voir ses extrémités sur les deux parements. C'est un parallélépipède en aggloméré de mortier composé soit de ciment et mâchefer, de ciment et gravier ou encore de pouzzolane (roche d'origine volcanique). | Parpaing
(Joseph) Peintre français (1646-1704). Sa technique libre et vigoureuse fut particulièrement appréciée par le roi Louis XIV. Celui-ci lui confia, notamment, les travaux de décoration de la salle à manger du château de Versailles et de l'hôtel des Invalides. | Parrocel
Autrefois, désignait un espace aménagé situé en face de l'entrée de certaines églises ou cathédrales. Il servait pour les processions, ou pour les représentations de la vie des saints. | Parvis
Dessin en couleurs exécuté avec des bâtonnets, aux teintes souvent claires, sur un papier à gros grain. Il permet d'obtenir des dégradés et des nuances très délicates, ainsi qu'un velouté particulier. Très employé à l'époque du rococo, puis par Edgar Degas ainsi que par Manet. | Pastel
(Joseph) Ingénieur et architecte britannique (1801-1865). Son oeuvre la plus célèbre, le Crystal Palace construit à Hyde Park (Londres), est considérée par les historiens de l'art comme le premier monument d'architecture contemporaine. Ce bâtiment (détruit lors d'un incendie en 1936) présentait la particularité d'avoir été entièrement conçu en fer et en éléments préfabriqués en verre. | Paxton
(Ieoh Ming) Architecte américain d'origine chinoise (né en 1917). Arrivé au Etats-Unis en 1935, il fait des études d'architecture et devient élève de Breuer et de Walter Gropius. Il utilise pour construire des formes simples le verre, l'acier, le béton et la pierre. Il est surtout connu en France pour l'aménagement du Grand Louvre et pour la pyramide de verre élevée dans la cour Napoléon. | Pei
(le) Sculpture de Rodin (haut. 2 m , long. 1,30 m, larg. 1,40 m), figurant une sorte d'athlète nu, assis la tête inclinée sur l'avant-bras et la main droite repliés de manière à suggérer la méditation. Le traitement global des formes et la mise en valeur de détails anatomiques confèrent sa puissance à l'oeuvre, qui, réduite, figure dans la Porte de l'Enfer. | Penseur
(Charlotte) Architecte et designer français (née en 1903). Influencée par les écrits de Le Corbusier, avec qui elle collabore jusqu'en 1937. Ils produisent notamment une ligne de mobilier résolument moderne qui fait large part au métal. Conseillère en design industriel au Japon durant la Seconde Guerre mondiale, elle entreprend également des recherches sur le rangement dans l'habitat. | Perriand
(Renzo) Architecte italien (né en 1937). En association avec le Britannique Richard Rogers, il a conçu le Centre Georges-Pompidou, dont la structure apparente en acier est représentative du courant «high-tech». Il est également responsable du projet de la Cité internationale de Lyon, construite en plein centre de la ville. | Piano
